level,version,genre,title,minBpm,maxBpm,time,notes,levelDiff,difficulty,attribute
29,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AC%E3%83%A0%E3%83%A9%E3%83%B3%E3%83%88%E3%83%A9%E3%83%B3%E3%82%B9_n"">ガムラントランス(N)</a>",Gamelan de Couple,150,150,1:23,373,28.5,弱(-0.500±0.0),
29,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E4%BA%A4%E9%9F%BF%E7%9A%84%E7%89%A9%E8%AA%9E_h"">交響的物語(H)</a>",駕篭の鳥,136,136,1:42,406,29.5,強(+0.500±0.0),
29,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B3%E3%83%B3%E3%83%86%E3%82%A3%E3%83%8D%E3%83%B3%E3%82%BF%E3%83%AB_h"">コンティネンタル(H)</a>",走り続けて,140,140,1:53,501,28.5,弱(-0.500±0.0),
29,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9C%E3%83%BC%E3%82%A4%E3%82%BAr_b_h"">ボーイズR＆B(H)</a>",Always,130,130,1:54,415,29.5,強(+0.500±0.0),
29,[15],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%9F%E3%83%A5%E3%83%BC%E3%83%88%E3%83%AD%E3%83%8B%E3%82%AB_h"">ミュートロニカ(H)</a>",Polis,77,77,1:50,305,29.5,強(+0.500±0.0),
29,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%A2_n"">エモ(N)</a>",Sorrows,185,185,1:55,475,29.0,中(+0.000±0.0),
29,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%94%E3%83%83%E3%82%AF%E3%83%9D%E3%82%A8%E3%83%88%E3%83%AA%E3%83%BC_n"">エピックポエトリー(N)</a>","Blind Justice ～Torn souls, Hurt Faiths～",137,165,2:11,476,28.5,弱(-0.500±0.0),
29,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B1%E3%83%9E%E3%83%AA_n"">ケマリ(N)</a>",Kicky Kemari Kicker,136,136,2:03,444,29.5,強(+0.500±0.0),
29,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B8%E3%82%B0remix_n"">ジグREMIX(N)</a>",Tir na n'Og (Europa GT Remix),220,220,1:51,447,29.0,中(+0.000±0.0),
29,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%83%91%E3%82%A4remix_n"">スパイREMIX(N)</a>",SPICY PIECE(Ryu☆Remix),90,180,1:58,446,29.5,強(+0.500±0.0),
29,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8D%E3%82%AC%E3%83%A1%E3%83%AD%E3%83%83%E3%82%AF_n"">ネガメロック(N)</a>",繚乱ヒットチャート,192,192,2:00,678,29.5,強(+0.500±0.0),
29,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%92%E3%83%83%E3%83%97%E3%83%AD%E3%83%83%E3%82%AFremix_n"">ヒップロックREMIX(N)</a>",大見解の新見解,142,170,2:00,581,28.5,弱(-0.500±0.0),
29,[16],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%95%E3%82%A9%E3%83%BC%E3%83%AB%E3%82%B9%E3%83%A1%E3%83%AB%E3%83%98%E3%83%B3_n"">フォールスメルヘン(N)</a>",みずうみの記憶,145,220,1:58,514,29.5,強(+0.500±0.0),
29,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AA%E3%82%AD%E3%83%8A%E3%83%AF%E3%83%83%E3%82%B7%E3%83%B4_n"">オキナワッシヴ(N)</a>",西表島琉球曲,147,179,1:41,368,28.5,弱(-0.500±0.0),
29,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AD%E3%82%BB%E3%82%AD_h"">キセキ(H)</a>",キセキ,94,94,2:00,531,29.0,中(+0.000±0.0),
29,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%A4%8F%E7%A5%AD%E3%82%8A_h"">夏祭り(H)</a>",夏祭り,142,142,1:34,497,29.5,強(+0.500±0.0),
29,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%BC%E3%83%89%E3%82%A2%E3%82%AF%E3%82%B7%E3%83%A7%E3%83%B3_n"">ハードアクション(N)</a>",COMMANDO,172,172,1:41,468,29.0,中(+0.000±0.0),
29,[17],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%A9%E3%83%B3%E3%83%89%E3%83%90%E3%83%A9%E3%83%83%E3%83%89_h"">ランドバラッド(H)</a>",GEO SONG,176,176,1:54,502,28.5,弱(-0.500±0.0),
29,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AA%E3%83%AA%E3%82%A8%E3%83%B3%E3%82%BF%E3%83%AB%E3%83%95%E3%82%A9%E3%83%BC%E3%82%AF%E3%83%AD%E3%82%A2_n"">オリエンタルフォークロア(N)</a>",旗,132,132,2:01,490,29.0,中(+0.000±0.0),
29,[18],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%95%E3%82%A1%E3%83%B3%E3%82%AD%E3%83%BC%E3%82%B3%E3%82%BF_n"">ファンキーコタ(N)</a>",AKATSUKI,187,187,1:50,400,28.0,逆詐称(-1.000±0.0),
29,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%83%8B%E3%83%9E%E3%83%AB%E3%83%9F%E3%83%8B%E3%83%9E%E3%83%AB_n"">アニマルミニマル(N)</a>",The Zoo Zone,160,160,1:46,487,29.0,中(+0.000±0.0),
29,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A2%E3%83%B3%E3%83%86%E3%82%A3%E3%83%BC%E3%82%AF_n"">アンティーク(N)</a>",時守唄,120,120,1:56,483,29.0,中(+0.000±0.0),
29,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%B4%E3%82%A7%E3%83%AB%E3%83%B4%E3%82%A7%E3%83%83%E3%83%88%E3%83%90%E3%83%AC%E3%83%83%E3%83%88%E3%83%92%E3%83%83%E3%83%88_n"">ヴェルヴェットバレットヒット(N)</a>",ヴェルヴェットバレット,177,177,1:53,508,29.5,強(+0.500±0.0),
29,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AD%E3%83%A3%E3%83%B3%E3%83%87%E3%82%A3%E3%83%AC%E3%82%A4%E3%83%B4_smooooch%E3%83%BB_%E3%83%BB_n"">キャンディレイヴ(N)</a>",smooooch・∀・,177,177,1:55,420,28.0,逆詐称(-1.000±0.0),
29,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%9D%E3%83%A9%E3%83%AA%E3%83%BC%E3%83%8D%E3%82%A4%E3%82%B7%E3%83%A7%E3%83%B35_n"">コンテンポラリーネイション5(N)</a>",The Sky of Sadness,138,138,1:52,446,28.5,弱(-0.500±0.0),
29,[19],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E8%83%B8%E3%82%AD%E3%83%A5%E3%83%B3%E2%98%86%E3%83%9E%E3%83%AC%E3%83%83%E3%83%88_n"">胸キュン☆マレット(N)</a>",キセキはじまり☆,168,168,1:44,415,28.0,逆詐称(-1.000±0.0),
29,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%B4%E3%82%A7%E3%83%A9%E3%83%A0_n"">ヴェラム(N)</a>",Eine Haube ～聖地の果てにあるもの～,170,170,1:49,521,29.5,強(+0.500±0.0),
29,[20],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%91%AA%E3%82%A8%E3%83%A2_n"">呪エモ？(N)</a>",ミサコの日記 (見ちゃダメ！),95,190,2:06,512,29.0,中(+0.000±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%83%83%E3%82%BB%E3%83%B3%E3%82%B7%E3%83%A3%E3%83%AA%E3%83%BC_n"">エッセンシャリー(N)</a>",True Blue,164,164,2:13,548,29.0,中(+0.000±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%AF%E3%82%A4%E3%82%BA%E3%83%9E%E3%82%B8%E3%83%83%E3%82%AF%E3%82%A2%E3%82%AB%E3%83%87%E3%83%9F%E3%83%BC2_h"">クイズマジックアカデミー2(H)</a>",灼熱の翼,166,166,1:45,392,28.5,弱(-0.500±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B3%E3%83%B3%E3%83%86%E3%83%B3%E3%83%9D%E3%83%A9%E3%83%AA%E3%83%BC%E3%83%8D%E3%82%A4%E3%82%B7%E3%83%A7%E3%83%B36_h"">コンテンポラリーネイション6(H)</a>",砂塵カゲロウ,90,90,2:08,468,29.0,中(+0.000±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%B9%E3%82%A4%E3%83%BC%E3%83%84%E3%83%97%E3%83%AD%E3%82%B0%E3%83%AC%E3%83%83%E3%82%B7%E3%83%B4_n"">スイーツプログレッシヴ(N)</a>",ちくわパフェだよ☆CKP,205,205,1:56,547,29.5,強(+0.500±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%BE%E3%83%87%E3%82%A3%E3%82%A2%E3%83%83%E3%82%AF%E3%82%AA%E3%83%A9%E3%82%AF%E3%83%AB1_n"">ゾディアックオラクル1(N)</a>",ストレイ・マーチ,180,180,2:06,432,29.0,中(+0.000±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%BE%E3%83%87%E3%82%A3%E3%82%A2%E3%83%83%E3%82%AF%E3%82%AA%E3%83%A9%E3%82%AF%E3%83%AB7_n"">ゾディアックオラクル7(N)</a>",アストライアの双皿,173,173,1:33,436,29.0,中(+0.000±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%89%E3%83%AA%E3%83%BC%E3%83%A0%E3%83%81%E3%83%A3%E3%83%B3%E3%83%97%E3%83%AB_n"">ドリームチャンプル(N)</a>",Dimensiva Vulnus,120,140,1:56,431,29.0,中(+0.000±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%BF%8D%E8%80%85%E3%83%A1%E3%82%BF%E3%83%AB_%E3%83%9D%E3%83%97%E3%82%B3%E3%83%8D_n"">忍者メタル ポプコネ(N)</a>",背水の陣(Kagutsuchi Remix),210,210,1:58,511,29.5,強(+0.500±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%8F%E3%83%83%E3%83%94%E3%83%BC_n"">ハッピー(N)</a>",quaver♪,182,186,1:48,397,28.5,弱(-0.500±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%96%87%E5%AD%A6%E5%B0%91%E5%A5%B3%E3%83%AD%E3%83%83%E3%82%AF_h"">文学少女ロック(H)</a>",虚空と光明のディスクール,140,140,2:05,472,28.5,弱(-0.500±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%99%E3%83%BC%E3%82%B9%E3%83%9C%E3%83%BC%E3%83%AB%E3%83%92%E3%83%AD%E3%82%A4%E3%83%B3_n"">ベースボールヒロイン(N)</a>",轟け！恋のビーンボール！！,180,180,,503,29.0,中(+0.000±0.0),
29,[SP],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AC%E3%82%A4%E3%83%8B%E3%83%BC%E3%83%AF%E3%83%AB%E3%83%84_h"">レイニーワルツ(H)</a>",リメンバーリメンバー,182,182,1:53,479,28.5,弱(-0.500±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%86%82%E6%81%8B%E2%98%86%E3%82%A2%E3%82%AF%E3%83%86%E3%82%A3%E3%83%99%E3%83%BC%E3%82%B7%E3%83%A7%E3%83%B3_n"">憂恋☆アクティベーション(N)</a>",憂恋☆アクティベーション,150,150,1:56,488,29.0,中(+0.000±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%AD%8C%E5%8A%87_%E6%9C%88%E5%A4%9C%E3%81%AE%E3%82%A2%E3%83%A9%E3%83%93%E3%82%A2_n"">歌劇 月夜のアラビア(N)</a>",歌劇 月夜のアラビア,158,158,1:45,463,29.0,中(+0.000±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E7%85%8C-%E7%81%BC%E7%86%B1%E3%81%AE%E8%A3%81%E3%81%8D-_n"">煌-灼熱の裁き-(N)</a>",煌-灼熱の裁き-,202,202,,516,28.0,逆詐称(-1.000±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%8D%83%E5%B9%B4%E3%83%8E%E7%90%86_n"">千年ノ理(N)</a>",千年ノ理,153,153,1:55,470,29.0,中(+0.000±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%81%9F%E3%81%BE%E3%81%94%E3%81%AE%E7%89%A9%E7%90%86%E7%A7%91%E5%AD%A6%E7%9A%84_n"">たまごの物理科学的 及び調理特性に関しての調査、そしてその考察(N)</a>",たまごの物理科学的 及び調理特性に関しての調査、そしてその考察,107,160,1:55,533,29.0,中(+0.000±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E5%9C%B0%E3%81%AE%E8%A8%98_%E7%8D%84%E7%B7%A8_n"">地の記 獄編(N)</a>",地の記 獄編,174,174,1:54,392,28.0,逆詐称(-1.000±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%83%AD%E3%83%BC%E3%83%AA%E3%83%B3%E3%82%B0%E3%83%BB%E3%82%B5%E3%83%90%E3%82%A4%E3%83%90%E3%83%BC_h"">ローリング・サバイバー(H)</a>",ローリング・サバイバー,160,160,,508,29.0,中(+0.000±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%B5%B7%E7%A5%9E_n"">海神(N)</a>",海神,159,159,2:02,592,29.5,強(+0.500±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/ebony_ivory_n"">EBONY & IVORY(N)</a>",EBONY & IVORY,170,170,,436,29.0,中(+0.000±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/habits_n"">Habits(N)</a>",Habits,162,162,1:58,498,29.5,強(+0.500±0.0),
29,[LT],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/show_up_h"">Show Up!(H)</a>",Show Up!,132,132,,535,28.5,弱(-0.500±0.0),
29,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E3%82%A8%E3%82%AD%E3%82%B5%E3%82%A4%E3%83%86%E3%82%A3%E3%83%B3%E3%82%B0_%E3%82%82%E3%83%BB%E3%81%A1%E3%82%83%E3%83%BB%E3%81%A1%E3%82%83%E2%98%86_n"">エキサイティング！！も・ちゃ・ちゃ☆(N)</a>",エキサイティング！！も・ちゃ・ちゃ☆,187,187,,546,29.5,強(+0.500±0.0),
29,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%81%8B%E6%AD%8C%E7%96%BE%E9%A2%A8_%E3%81%8B%E3%82%8B%E3%81%9F%E3%82%AF%E3%82%A4%E3%83%BC%E3%83%B3%E3%81%84%E3%82%8D%E3%81%AF_n"">恋歌疾風！かるたクイーンいろは(N)</a>",恋歌疾風！かるたクイーンいろは,120,168,2:02,629,29.0,中(+0.000±0.0),
29,[écl],"<a href=""https://popn.wiki//%E9%9B%A3%E6%98%93%E5%BA%A6%E8%A1%A8/%E6%BC%86%E9%BB%92%E3%81%AE%E3%82%B9%E3%83%9A%E3%82%B7%E3%83%A3%E3%83%AB%E3%83%97%E3%83%AA%E3%83%B3%E3%82%BB%E3%82%B9%E3%82%B5%E3%83%B3%E3%83%87%E3%83%BC_n"">漆黒のスペシャルプリンセスサンデー(N)</a>",漆黒のスペシャルプリンセスサンデー,200,200,2:02,569,29.0,中(+0.000±0.0),
